EXTERIOR,,INTERIOR,2011,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DE799200,,E799200,"MSRP.1,ZCP,ZCW,302,4MY,6FL",,,"Jul 20, 2012",950,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C50DE799201,,E799201,"MSRP.1,494,507,609,6FL,655",,,"Jul 20, 2012",950,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C52DE799202,,E799202,"MSRP.1,ZCW,ZPP.3,2MT.1,302,6FL,655,752",,,"Jul 20, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C54DE799203,,E799203,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,752",,,"Jul 20, 2012",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C56DE799204,,E799204,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jul 20, 2012",,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C58DE799205,,E799205,"MSRP.1,ZCP,ZPP.3,302,494,6FL",,,"Jul 20, 2012",550,,,,,,,,,,
668 - Jet Black,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C5XDE799206,,E799206,"MSRP.1,302,403,4MX,609,6FL,6NF,6NR,655",,,"Jul 20, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C51DE799207,,E799207,"MSRP.1,ZCP,ZPP.2,2MK,302,403,494,5AC,6FL,6NF,6NR,655,752",,,"Jul 20, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DE799208,,E799208,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jul 20, 2012",1100,,,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C55DE799209,,E799209,"MSRP.1,ZPP.2,2MT.1,302,403,6FL,655",,,"Jul 20, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C51DE799210,,E799210,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jul 20, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C53DE799211,,E799211,"MSRP.1,ZCW,2MT.1,302,322,4MX,609,6FL",,,"Jul 20, 2012",2000,,CAN,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C55DE799212,,E799212,"MSRP.1,ZCP,ZCW,302,322,403,415,4MX,507,609,6FL,6NF,6NR,655,752",,,"Jul 20, 2012",950,,CAN,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C57DE799213,,E799213,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,752",,,"Jul 20, 2012",550,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C59DE799214,,E799214,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Jul 20, 2012",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C50DE799215,,E799215,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jul 20, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C52DE799216,,E799216,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jul 20, 2012",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C54DE799217,,E799217,"MSRP.1,ZCW,2MK,2MT.1,302,322,4MY,507,609,6FL,6NF,6NR",,,"Jul 21, 2012",950,,CAN,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C56DE799218,,E799218,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL",,,"Jul 21, 2012",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C58DE799219,,E799219,"MSRP.1,494,507,609,6FL,655",,,"Jul 21, 2012",950,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C54DE799220,,E799220,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,655,752",,,"Jul 21, 2012",,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C56DE799221,,E799221,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,6FL,6NF,6NR,655,752",,,"Jul 21, 2012",550,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C58DE799222,,E799222,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jul 21, 2012",1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C5XDE799223,,E799223,"MSRP.1,ZCP,ZPP.2,302,494,6FL,6NF,6NR,655,752",,,"Jul 21, 2012",1100,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C51DE799224,,E799224,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,655,752",,,"Jul 21, 2012",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DE799225,,E799225,"MSRP.1,ZCW,ZPP.3,2MK,2MT.1,302,403,5AC,6FL,6NF,6NR,752",,,"Jul 23, 2012",1100,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C55DE799226,,E799226,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,6FL,6NF,6NR,655,752",,,"Jul 23, 2012",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C57DE799227,,E799227,"MSRP.1,ZCP,ZPP.3,302,403,6FL,6NF,6NR,655,752",,,"Jul 23, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DE799228,,E799228,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,655",,,"Jul 23, 2012",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C50DE799229,,E799229,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL",,,"Jul 23, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C57DE799230,,E799230,"MSRP.1,ZCP,ZCW,2MK,302,322,4MY,6FL",,,"Jul 23, 2012",550,,CAN,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C59DE799231,,E799231,"MSRP.1,302,6FL,771",,,"Jul 23, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C50DE799232,,E799232,"MSRP.1,ZCP,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jul 23, 2012",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C52DE799233,,E799233,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jul 24, 2012",550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C54DE799234,,E799234,"MSRP.1,ZCP,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Jul 23, 2012",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C56DE799235,,E799235,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jul 23, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C58DE799236,,E799236,"MSRP.1,ZCP,2MK,302,494,4MX,609,6FL,6NF,6NR,655",,,"Jul 23, 2012",950,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C5XDE799237,,E799237,"MSRP.1,ZPP.2,2MT.1,302,403,5AC,6FL,655",,,"Jul 23, 2012",550,,,,,,,,,,
A96 - Mineral White Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C51DE799238,,E799238,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jul 23, 2012",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C53DE799239,,E799239,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jul 24, 2012",,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDE799240,,E799240,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jul 24, 2012",550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C51DE799241,,E799241,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Jul 24, 2012",550,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DE799242,,E799242,"MSRP.1,ZCP,ZPP.1,2MK,302,6FL,6NF,6NR,655,752",,,"Jul 24, 2012",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DE799243,,E799243,"MSRP.1,ZCP,ZPP.3,2MK,302,403,6FL,6NF,6NR,655",,,"Jul 24, 2012",550,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C57DE799244,,E799244,"MSRP.1,ZCP,ZCW,ZPP.2,2MK,302,403,6FL,6NF,6NR,655,752",,,"Jul 24, 2012",,,,,,,,,,,
668 - Jet Black,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C59DE799245,,E799245,"MSRP.1,ZCP,ZPP.3,302,403,494,6FL,6NF,6NR,655,752",,,"Jul 24, 2012",,,,,,,,,,,
337 - Dakar Yellow 2,,NCSW - Black Novillo Leather,2013,WBSKG9C50DE799246,,E799246,"MSRP.1,IND,ZCP,ZPP.1,2MK,302,494,6FL,Z59",,,"Jul 31, 2012",,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2013,WBSKG9C52DE799247,,E799247,"MSRP.1,ZCP,ZPP.2,2MK,302,403,494,5AC,6FL,6NF,6NR,655,752",,,"Jul 24, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NDH3 - Beige Novillo Extended Leather,2013,WBSKG9C54DE799248,,E799248,"MSRP.1,ZPP.3,2MK,2MT.1,302,403,494,6FL,6NF,6NR,655,752",,,"Jul 24, 2012",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C56DE799249,,E799249,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655",,,"Jul 24, 2012",,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C52DE799250,,E799250,"MSRP.1,ZCW,ZPP.2,2MK,2MT.1,302,5AC,6FL,6NF,6NR,655,752",,,"Jul 24, 2012",,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C54DE799251,,E799251,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Jul 24, 2012",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C56DE799252,,E799252,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,6FL,6NF,6NR,655,752",,,"Jul 25, 2012",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C58DE799253,,E799253,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jul 25, 2012",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDE799254,,E799254,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jul 25, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C51DE799255,,E799255,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jul 25, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C53DE799256,,E799256,"MSRP.1,2MK,302,322,494,4MY,609,6FL,6NF",,,"Jul 25, 2012",950,,,,,,,,,,
668 - Jet Black,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C55DE799257,,E799257,"MSRP.1,ZCP,ZCW,ZPP.1,2MK,302,6FL,6NF,6NR,752",,,"Jul 25, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C57DE799258,,E799258,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,5AC,6FL",,,"Jul 25, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C59DE799259,,E799259,"MSRP.1,ZCP,ZCW,ZPP.2,2MK,302,403,5AC,6FL,6NF,6NR,655,752",,,"Jul 25, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C55DE799260,,E799260,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Jul 25, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C57DE799261,,E799261,"MSRP.1,ZCP,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jul 25, 2012",1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C59DE799262,,E799262,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"Jul 25, 2012",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C50DE799263,,E799263,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jul 25, 2012",950,,CAN,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C52DE799264,,E799264,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,752",,,"Jul 25, 2012",,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C54DE799265,,E799265,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,752",,,"Jul 25, 2012",1100,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C56DE799266,,E799266,"MSRP.1,ZCP,2MK,302,6FL,771",,,"Jul 25, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C58DE799267,,E799267,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Jul 26, 2012",1100,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2013,WBSKG9C5XDE799268,,E799268,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655",,,"Jul 26, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C51DE799269,,E799269,"MSRP.1,ZCW,ZPP.1,2MK,2MT.1,302,403,6FL,6NF,6NR,655",,,"Jul 26, 2012",,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C58DE799270,,E799270,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,5AC,6FL,6NF,6NR,655,752",,,"Jul 26, 2012",550/1100,,,,,,,,,,
668 - Jet Black,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C5XDE799271,,E799271,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,6FL,6NF,6NR,655,752",,,"Jul 26, 2012",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C51DE799272,,E799272,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,6FL,6NF,6NR,655,752",,,"Jul 26, 2012",550,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DE799273,,E799273,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655,752",,,"Jul 26, 2012",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DE799274,,E799274,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,5AC,6FL,6NF,6NR,655,752",,,"Jul 26, 2012",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C57DE799275,,E799275,"MSRP.1,ZPP.3,2MK,2MT.1,302,6FL,6NF,6NR,655,752",,,"Jul 26, 2012",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DE799276,,E799276,"MSRP.1,ZCP,ZPP.3,2MK,494,655,6NR,752",,,"Jul 26, 2012",950,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C50DE799277,,E799277,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Jul 26, 2012",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C52DE799278,,E799278,"MSRP.1,ZCP,ZPP.2,302,6FL,6NF,6NR,655,752",,,"Jul 26, 2012",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C54DE799279,,E799279,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655",,,"Jul 26, 2012",550,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C50DE799280,,E799280,"MSRP.1,ZCP,2MK,302,322,6FL,771",,,"Aug 14, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C52DE799281,,E799281,"MSRP.1,ZCW,ZPP.3,2MK,2MT.1,302,403,6FL,6NF,6NR,655,752",,,"Jul 26, 2012",,,,,,,,,,,
A96 - Mineral White Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C54DE799282,,E799282,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jul 27, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C56DE799283,,E799283,"MSRP.1,ZCP,ZPP.1,302,494,6FL,6NF,6NR,655,752",,,"Jul 27, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C58DE799284,,E799284,"MSRP.1,ZPP.1,302,403,6FL,752",,,"Jul 27, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDE799285,,E799285,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,"Jul 27, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C51DE799286,,E799286,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jul 27, 2012",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C53DE799287,,E799287,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,6FL,655,752",,,"Jul 27, 2012",550,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C55DE799288,,E799288,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,655,752",,,"Jul 27, 2012",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C57DE799289,,E799289,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jul 27, 2012",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C53DE799290,,E799290,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jul 27, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DE799291,,E799291,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Jul 27, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C57DE799292,,E799292,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,5AC,6FL,6NF,6NR,655,752",,,"Jul 27, 2012",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C59DE799293,,E799293,"MSRP.1,ZPP.3,2MK,2MT.1,302,494,5AC,6FL,6NF,6NR,752",,,"Jul 27, 2012",550,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C50DE799294,,E799294,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Jul 27, 2012",1100,,,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C52DE799295,,E799295,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"Jul 28, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C54DE799296,,E799296,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,6FL,655,752",,,"Jul 28, 2012",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C56DE799297,,E799297,"MSRP.1,ZCP,ZPP.3,2MK,302,403,6FL,6NF,6NR,655",,,"Jul 28, 2012",550,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C58DE799298,,E799298,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jul 28, 2012",,,,,,,,,,,
,,,2013,VIN SKIP,,,,,,,,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ592800,,J592800,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,5AC,6FL,6NF,6NR,655,752",,,"Jul 28, 2012",550,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C59DJ592801,,J592801,"MSRP.1,ZCP,ZPP.3,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Jul 28, 2012",,,,,,,,,,,
668 - Jet Black,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C50DJ592802,,J592802,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jul 30, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ592803,,J592803,"MSRP.1,ZCP,ZCW,ZPP.1,2MK,302,6FL,6NF,6NR,752",,,"Jul 30, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ592804,,J592804,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR,655,752",,,"Jul 30, 2012",,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C56DJ592805,,J592805,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Jul 30, 2012",,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C58DJ592806,,J592806,"MSRP.1,ZPP.3,2MK,2MT.1,302,6FL,6NF,6NR,655,752",,,"Jul 30, 2012",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ592807,,J592807,"MSRP.1,ZCW,2MK,2MT.1,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"Jul 30, 2012",950,,CAN,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C51DJ592808,,J592808,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL",,,"Jul 30, 2012",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DJ592809,,J592809,"MSRP.1,ZCP,ZPP.1,2MK,302,494,5AC,6FL,6NF,6NR,655,752",,,"Jul 30, 2012",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C5XDJ592810,,J592810,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"Jul 30, 2012",550/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ592811,,J592811,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"Jul 30, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ592812,,J592812,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,655,752",,,"Jul 30, 2012",,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C55DJ592813,,J592813,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,6FL,6NF,6NR,655,752",,,"Jul 30, 2012",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ592814,,J592814,"MSRP.1,ZCP,ZPP.1,2MK,302,6FL,655,752",,,"Jul 31, 2012",,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C59DJ592815,,J592815,"MSRP.1,ZCP,ZPP.2,2MK,302,403,494,5AC,6FL,6NF,6NR,655,752",,,"Jul 31, 2012",550/1100,,,,,,,,,,
668 - Jet Black,,NCH3 - Beige Novillo Leather,2013,WBSKG9C50DJ592816,,J592816,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655,752",,,"Jul 31, 2012",,,,,,,,,,,
