EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93588E216037,,E216037,"MSRP.3,ZCW,2MT.1,302,4MY,507,609,752",,"$65,925.00","Jun 10, 2008",550/950,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216038,,E216038,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,507,6FL,653,655,752",,"$71,470.00","Jun 10, 2008",550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93518E216039,,E216039,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,403,507,6FL,653,655,752",,"$73,620.00","Jun 10, 2008",550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93588E216040,,E216040,"MSRP.3,ZTP,2MK,2MT.1,417,465,4MX,6FL,752",,"$69,675.00","Jun 10, 2008",550/950,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216041,,E216041,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,507",,"$68,225.00","Jun 10, 2008",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93518E216042,,E216042,"MSRP.3,ZPP.2,ZTP,2MK,494,507,6FL",,"$66,375.00","Jun 10, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93538E216043,,E216043,"MSRP.3,ZPP.2,ZTP,2MK,2MT.1,653,655",,"$67,820.00","Jun 10, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93558E216044,,E216044,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,507,6FL,655,752",,"$70,120.00","Jun 10, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93578E216045,,E216045,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,494,507",,"$68,775.00","Jun 11, 2008",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93598E216046,,E216046,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,507,655,752",,"$68,970.00","Jun 11, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93508E216047,,E216047,"MSRP.3,ZPP.2,2MK,465,655",,"$63,495.00","Jun 11, 2008",550,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2008,WBSVA93528E216048,,E216048,"MSRP.3,ZCW,ZPP.2,ZTP,2MK,2MT.1,403,507,6FL,653,655,752",,"$71,970.00","Jun 11, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93548E216049,,E216049,"MSRP.3,ZCW,ZPP.1,2MK,2MT.1,223,403",,"$66,675.00","Jun 11, 2008",550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93508E216050,,E216050,"MSRP.3,ZCW,ZPP.3,ZTP,403,655",,"$65,420.00","Jun 11, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93528E216051,,E216051,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,465,494,6FL,655,752",,"$71,795.00","Jun 11, 2008",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93548E216052,,E216052,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,6FL,653,655,752",,"$71,620.00","Jun 11, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93568E216053,,E216053,"MSRP.3,ZCW,ZTP,2MK,403,6FL,771",,"$67,075.00","Jun 11, 2008",550/950,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93588E216054,,E216054,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,403,507,655",,"$68,120.00","Jun 11, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216055,,E216055,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,653,655,752",,"$72,695.00","Jun 12, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93518E216056,,E216056,"MSRP.3,ZCW,ZPP.2,2MK,2MT.1,223,6FL",,"$66,025.00","Jun 12, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93538E216057,,E216057,"MSRP.3,ZPP.1,ZTP,2MK,494,653,752",,"$68,425.00","Jun 12, 2008",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93558E216058,,E216058,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,752",,"$71,600.00","Jun 12, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93578E216059,,E216059,"MSRP.3,ZPP.3,ZTP,403,465,494,6FL",,"$65,200.00","Jun 12, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93538E216060,,E216060,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,507,6FL,653,752",,"$73,025.00","Jun 12, 2008",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93558E216061,,E216061,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL",,"$66,825.00","Jun 12, 2008",550/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93578E216062,,E216062,"MSRP.3,ZPP.2,ZTP,2MK,2MT.1,403,494,507,6FL,752",,"$70,525.00","Jun 12, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93598E216063,,E216063,"MSRP.3,ZCW,ZPP.3,ZTP,403,6FL",,"$65,225.00","Jun 12, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,2008,WBSVA93508E216064,,E216064,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,465,494,6FL,655,752",,"$71,795.00","Jun 12, 2008",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93528E216065,,E216065,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,507,6FL,653,655,752",,"$71,970.00","Jun 13, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93548E216066,,E216066,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,494,507,6FL,655,752",,"$71,120.00","Jun 13, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSVA93568E216067,,E216067,"MSRP.3,2MT.1,223,4MX,653,655",,"$61,170.00","Jun 13, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93588E216068,,E216068,"MSRP.3,ZCW,ZPP.3,2MK,223,403,507,6FL,655",,"$66,820.00","Jun 13, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA935X8E216069,,E216069,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,6FL,653,752",,"$71,625.00","Jun 13, 2008",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,2008,WBSVA93568E216070,,E216070,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,507,6FL,653,752",,"$69,675.00","Jun 13, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93588E216071,,E216071,"MSRP.3,ZPP.3,ZTP,2MT.1,403,417,6FL,653,752",,"$68,250.00","Jun 13, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216072,,E216072,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,403,655",,"$68,320.00","Jun 13, 2008",550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93518E216073,,E216073,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,465,507",,"$67,700.00","Jun 16, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93538E216074,,E216074,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,6FL,655,752",,"$72,920.00","Jun 16, 2008",550/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93558E216075,,E216075,"MSRP.3,ZPP.3,2MK,2MT.1,403,494,507,6FL",,"$65,375.00","Jun 16, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93578E216076,,E216076,"MSRP.3,ZCW,ZPP.3,2MK,2MT.1,403,6FL",,"$65,525.00","Jun 16, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93598E216077,,E216077,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,494,6FL,653,655,752",,"$71,120.00","Jun 16, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93508E216078,,E216078,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,417,494,6FL,752",,"$71,300.00","Jun 16, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93528E216079,,E216079,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,465,494,6FL,655",,"$69,895.00","Jun 16, 2008",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93598E216080,,E216080,"MSRP.3,ZPP.2,ZTP,2MK,2MT.1,403,465,507,6FL,653,655,752",,"$71,445.00","Jun 16, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93508E216081,,E216081,"MSRP.3,ZPP.1,2MK,223,6FL,653",,"$64,175.00","Jun 17, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93528E216082,,E216082,"MSRP.3,ZPP.2,2MT.1,223,403,494,507,6FL,655",,"$65,720.00","Jun 17, 2008",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93548E216083,,E216083,"MSRP.3,ZPP.1,ZTP,2MK,494,507",,"$66,525.00","Jun 17, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93568E216084,,E216084,"MSRP.3,ZCW,ZTP,2MT.1,403,639,752,771",,"$67,625.00","Jun 17, 2008",550/950,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93588E216085,,E216085,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,465,507,6FL,653,752",,"$70,850.00","Jun 17, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,2008,WBSVA935X8E216086,,E216086,"MSRP.3,ZTP,2MK,2MT.1,403,465,4MY,507,6FL,653,752",,"$70,850.00","Jun 17, 2008",550/950,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93518E216087,,E216087,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,653,655,752",,"$74,195.00","Jun 17, 2008",550/1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93538E216088,,E216088,"MSRP.3,ZCW,ZTP,403,655,771",,"$64,370.00","Jun 18, 2008",550/950,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93558E216089,,E216089,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,465,507,6FL,655",,"$68,695.00","Jun 17, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93518E216090,,E216090,"MSRP.3,ZTP,494,771",,"$62,225.00","Jun 17, 2008",550/950,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93538E216091,,E216091,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,494,507,6FL,655,752",,"$71,120.00","Jun 18, 2008",,,,,,,,,,,
300 - Alpine White,,NCH1 - Silver Novillo Leather,2008,WBSVA93558E216092,,E216092,"MSRP.3,ZCW,ZPP.1,223,403,417,507,6FL,653",,"$63,700.00","Jun 18, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93578E216093,,E216093,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,417,507,653,655",,"$67,945.00","Jun 18, 2008",550/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93598E216094,,E216094,"MSRP.3,ZPP.2,ZTP,2MK,494,6FL,653,752",,"$68,825.00","Jun 18, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH3 - Beige Novillo Leather,2008,WBSVA93508E216095,,E216095,"MSRP.3,ZCW,ZPP.3,403,507,609,6FL,653",,"$64,775.00","Jun 18, 2008",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93528E216096,,E216096,"MSRP.3,ZCW,ZPP.2,ZTP,2MK,2MT.1,403,507,6FL",,"$69,125.00","Jun 18, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93548E216097,,E216097,"MSRP.3,ZTP,2MT.1,403,494,507,6FL,655,752,771",,"$68,770.00","Jun 18, 2008",550/2000,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93568E216098,,E216098,"MSRP.3,ZCW,ZPP.2,ZTP,2MK,2MT.1,403,417,507,653,655,752",,"$73,795.00","Jun 18, 2008",550/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93588E216099,,E216099,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,494,507,6FL,655,752",,"$71,120.00","Jun 18, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93508E216100,,E216100,"MSRP.3,ZCW,ZPP.2,ZTP,2MK,2MT.1,403,417,6FL",,"$69,900.00","Jun 18, 2008",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93528E216101,,E216101,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,6FL,653,655,752",,"$71,620.00","Jun 19, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93548E216102,,E216102,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,507,6FL,655",,"$68,720.00","Jun 19, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93568E216103,,E216103,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,403,417,507,6FL,653,655,752",,"$72,995.00","Jun 19, 2008",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93588E216104,,E216104,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,507,655,752",,"$67,820.00","Jun 19, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216105,,E216105,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,6FL,655,752",,"$72,395.00","Jun 19, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93518E216106,,E216106,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,403,6FL,655,752",,"$71,820.00","Jun 19, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH3 - Beige Novillo Leather,2008,WBSVA93538E216107,,E216107,"MSRP.3,ZCW,ZPP.2,ZTP,2MK,2MT.1,403,417,507,6FL,653,655,752",,"$73,095.00","Jun 19, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93558E216108,,E216108,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403,417,507,6FL,655",,"$67,945.00","Jun 19, 2008",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDH1 - Silver Novillo Extended Leather,2008,WBSVA93578E216109,,E216109,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,653,655,752",,"$74,195.00","Jun 19, 2008",550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,2008,WBSVA93538E216110,,E216110,"MSRP.3,ZPP.2,ZTP,2MT.1,403,494,507,6FL,752",,"$69,275.00","Jun 19, 2008",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93558E216111,,E216111,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,507,6FL,655,752",,"$72,170.00","Jun 20, 2008",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93578E216112,,E216112,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,507,655,752",,"$70,170.00","Jun 20, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93598E216113,,E216113,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,507,6FL,653,655,752",,"$68,020.00",6-20-2008,,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93508E216114,,E216114,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,403,507,6FL,655,752",,"$71,620.00",6-20-2008,,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2008,WBSVA93528E216115,,E216115,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,403,507,6FL,752",,"$72,125.00","Jun 20, 2008",1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93548E216116,,E216116,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,403,417,507,6FL,653,655,752",,"$74,195.00","Jun 20, 2008",550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93568E216117,,E216117,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,403,507,6FL,653,655,752",,"$72,520.00","Jun 20, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH1 - Silver Novillo Extended Leather,2008,WBSVA93588E216118,,E216118,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,6FL,655,752",,"$72,920.00","Jun 20, 2008",550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216119,,E216119,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,507,6FL,655",,"$70,270.00","Jun 20, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93568E216120,,E216120,"MSRP.3,ZPP.1,ZTP,2MT.1,403,465,6FL,655,752",,"$68,395.00","Jun 20, 2008",550,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSVA93588E216121,,E216121,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403",,"$67,375.00","Jun 23, 2008",,,,,,,,,,,
300 - Alpine White,,NCH1 - Silver Novillo Leather,2008,WBSVA935X8E216122,,E216122,"MSRP.3,4MY",,"$58,425.00","Jun 23, 2008",950,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,2008,WBSVA93518E216123,,E216123,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,6FL,655,752",,"$73,495.00","Jun 24, 2008",550/1100,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2008,WBSVA93538E216124,,E216124,"MSRP.3,ZPP.2,ZTP,2MK,417,494,752",,"$69,200.00","Jun 23, 2008",1100,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2008,WBSVA93558E216125,,E216125,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,655",,"$69,070.00","Jun 23, 2008",1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,2008,WBSVA93578E216126,,E216126,"MSRP.3,ZTP,2MK,403,417,465,4MY",,"$68,275.00","Jun 24, 2008",550/2000,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,2008,WBSVA93598E216127,,E216127,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,655,752",,"$73,845.00","Jun 24, 2008",550/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93508E216128,,E216128,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,6FL,655,752",,"$69,220.00","Jun 25, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93528E216129,,E216129,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,6FL,655,752",,"$69,220.00","Jun 25, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93598E216130,,E216130,"MSRP.3,ZPP.1,ZTP,403,494,655",,"$64,920.00","Jun 25, 2008",550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH3 - Beige Novillo Leather,2008,WBSVA93508E216131,,E216131,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,403,507,655,752",,"$71,770.00","Jun 26, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93528E216132,,E216132,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,653,655,752",,"$73,095.00","Jun 26, 2008",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93548E216133,,E216133,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,494,6FL,655,752",,"$70,770.00","Jun 27, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93568E216134,,E216134,"MSRP.3,ZCW,ZPP.2,ZTP,2MK,2MT.1,507,6FL,653,655",,"$69,570.00","Jun 27, 2008",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93588E216135,,E216135,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,6FL",,"$66,775.00","Jun 27, 2008",550,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA935X8E216136,,E216136,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,6FL,655,752",,"$71,270.00","Jun 27, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93518E216137,,E216137,"MSRP.3,ZCW,ZPP.2,2MK,223",,"$64,425.00","Jun 28, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93538E216138,,E216138,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,6FL,752",,"$68,325.00","Jun 30, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93558E216139,,E216139,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,507,6FL",,"$69,675.00","Jun 30, 2008",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93518E216140,,E216140,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,6FL,653,655,752",,"$70,570.00","Jun 30, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93538E216141,,E216141,"MSRP.3,2MK,494,4MY,507,863",,"$62,175.00","Jul 1, 2008",950,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93558E216142,,E216142,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,403,417,507,6FL,653,752",,"$70,750.00","Jul 1, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93578E216143,,E216143,"MSRP.3,ZPP.3,ZTP,2MK,403,655",,"$66,770.00","Jul 1, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93598E216144,,E216144,"MSRP.3,ZCW,ZPP.3,302,322,403",,"$61,975.00","Jul 1, 2008",550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93508E216145,,E216145,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,653,752",,"$73,600.00","Jul 1, 2008",550/1100,,,,,,,,,,
300 - Alpine White,,NCH1 - Silver Novillo Leather,2008,WBSVA93528E216146,,E216146,"MSRP.3,ZCW,ZPP.1,2MK,223,507,653",,"$64,575.00","Jul 2, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93548E216147,,E216147,"MSRP.3,ZPP.3,ZTP,2MK",,"$65,125.00","Jul 2, 2008",,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2008,WBSVA93568E216148,,E216148,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,752",,"$68,825.00","Jul 2, 2008",1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93588E216149,,E216149,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,507,6FL",,"$67,625.00","Jul 2, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,2008,WBSVA93548E216150,,E216150,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,403,507,6FL,752",,"$71,575.00",07-02-2008,550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93568E216151,,E216151,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,403,465,494,507,6FL,752",,"$71,550.00","Jul 2, 2008",550,,,,,,,,,,
